Week,Inferno,Mirage,Cache,Dust II
Week 1,1,2,3,0
Week 2,4,5,3,1
Week 3,5,5,5,1
Week 4,6,7,6,1
Week 5,11,14,6,1
Week 6,18,17,6,1
Week 7,25,19,6,2
Week 8,29,20,6,2
Week 9,32,24,6,2
Week 10,35,24,6,2
Week 11,43,24,10,2
Week 12,45,25,12,2
Week 13,48,25,13,2
Week 14,49,26,13,2
Week 15,50,27,13,2
Week 16,54,31,14,2
Week 17,58,34,14,2
Week 18,63,37,14,2
Week 19,65,38,14,2
Week 20,67,41,14,2
Week 21,68,42,14,2
Week 22,72,45,14,2
Week 23,74,46,14,2
Week 24,77,47,14,3
Week 25,78,47,15,3
