Week,Inferno,Mirage,Cache,Dust II,Total
Week 1,1,2,3,0,6
Week 2,3,3,0,1,7
Week 3,1,0,2,0,3
Week 4,1,2,1,0,4
Week 5,5,7,0,0,12
Week 6,7,3,0,0,10
Week 7,7,2,0,1,10
Week 8,4,1,0,0,5
Week 9,3,4,0,0,7
Week 10,3,0,0,0,3
Week 11,8,0,4,0,12
Week 12,2,1,2,0,5
Week 13,3,0,1,0,4
Week 14,1,1,0,0,2
Week 15,1,1,0,0,2
Week 16,4,4,1,0,9
Week 17,4,3,0,0,7
Week 18,5,3,0,0,8
Week 19,2,1,0,0,3
Week 20,2,3,0,0,5
Week 21,1,1,0,0,2
Week 22,4,3,0,0,7
Week 23,2,1,0,0,3
Week 24,3,1,0,1,5
Week 25,1,0,1,0,2
